"TOA5","Irgason_garden","CR1000X","70307","CR1000X.8.2.1","CPU:EasyFlux_TGAOPEC_CR1KXE_V0_0514_2025_Enc.CR1X","25642","AmrFlux"
"TIMESTAMP","RECORD","TIMESTAMP_START","TIMESTAMP_END","CH4","CH4_SIGMA","CO2","CO2_SIGMA","H2O","H2O_SIGMA","FCH4","FCH4_SSITC_TEST","FC","FC_SSITC_TEST","FH2O","FH2O_SSITC_TEST","LE","LE_SSITC_TEST","H","H_SSITC_TEST","G","SG","FETCH_MAX","FETCH_90","FETCH_80","FETCH_70","FETCH_FILTER","MO_LENGTH","TAU","TAU_SSITC_TEST","U_SIGMA","USTAR","V_SIGMA","W_SIGMA","WD","WS","WS_MAX","zL","PA","TA_1_1_1","RH_1_1_1","TA_1_1_2","RH_1_1_2","TA_1_1_3","RH_1_1_3","VPD","T_SONIC","T_SONIC_SIGMA","PBLH_F","TS_1_1_1","TS_1_1_2","TS_1_1_3","SWC_1_1_1","SWC_1_1_2","SWC_1_1_3","ALB","NETRAD","SW_IN","SW_OUT","LW_IN","LW_OUT","P"
"2025-06-03 00:00:00",265,202506022330,202506030000,"NAN","NAN",446.7288,3.038519,5.954111,0.2972353,"NAN","NAN",1.631721,2,0.1438526,2,6.394253,2,-4.00419,2,-37.54768,-43.11956,12.48873,383.3921,159.2077,92.46054,1,25.91842,-0.01211766,1,0.2138368,0.1074241,0.5219798,0.05960102,277.1413,1.079905,1.705446,0.0827261,86.80072,13.95448,32.29394,14.22729,31.76761,13.74733,36.7243,1.111727,14.77311,0.3268008,136.8678,18.57847,18.02409,19.04369,19.93603,18.39106,13.6661,0,-55.71411,-1.479684,3.308255,283.9552,334.8814,0
"2025-06-03 00:30:00",266,202506030000,202506030030,"NAN","NAN",470.0433,23.57663,6.783738,0.4638019,"NAN","NAN",-5.781271,2,-0.08300855,2,-3.695687,2,6.681537,2,-35.57423,-39.8784,2.376079,34.60956,17.60309,11.75676,1,-53.74524,-0.02914013,2,0.7508718,0.1661083,0.984808,0.1144914,340.635,1.172601,3.774522,-0.03989432,86.81464,12.52373,40.67359,12.54401,40.76673,12.46366,45.15522,0.8750507,13.16236,1.323892,1488.51,18.39527,17.93729,18.78238,19.88435,18.32532,13.59498,0,-59.83755,-2.755004,2.118105,281.5385,336.5029,0
"2025-06-03 01:00:00",267,202506030030,202506030100,"NAN","NAN",481.0557,8.707191,7.187064,0.07303783,"NAN","NAN",5.668487,2,0.01780972,2,0.7942634,2,-18.73972,2,-19.64215,-22.76538,3.02386,89.02781,37.43788,22.01322,1,16.65854,-0.02725678,1,0.6674271,0.1601501,0.7663263,0.09525926,253.7433,1.096236,2.245308,0.1287105,86.83152,10.63749,48.54656,10.77389,48.19043,10.44691,54.5849,0.6756108,11.42527,0.8522343,126.8028,18.20708,17.8212,18.49992,19.8404,18.2481,13.54525,0,-60.32754,-3.515642,1.743746,277.4643,332.5324,0
"2025-06-03 01:30:00",268,202506030100,202506030130,"NAN","NAN",464.0132,13.63721,6.56666,0.3285356,"NAN","NAN",8.633658,2,0.148448,2,6.616528,2,-15.55154,2,-56.7907,-58.82888,12.78121,540.1859,205.5701,113.5122,1,7.748034,-0.01420642,1,0.3879613,0.1157308,0.6620322,0.08520518,245.2907,1.222609,2.547346,0.2767321,86.8298,11.02805,43.2364,11.38011,42.31278,10.85761,49.46716,0.7825438,11.97632,0.7697901,117.1174,17.98336,17.66398,18.21045,19.77797,18.18884,13.49934,0,-55.60188,-1.329524,3.368534,276.2545,327.1583,0
"2025-06-03 02:00:00",269,202506030130,202506030200,"NAN","NAN",450.7847,8.63269,5.920338,0.1542933,"NAN","NAN",2.601181,2,0.05513835,2,2.456957,2,-7.378365,2,-39.43331,-40.4912,177.8864,4467.908,0,1707.837,1,0.6336758,-0.001633499,2,0.386615,0.03925849,0.3947425,0.05891319,214.4447,1.413859,2.196038,3.383638,86.82365,11.33095,38.15127,11.64983,37.48913,11.26824,43.57888,0.8634044,12.18771,0.8589132,109.3844,17.67136,17.45117,17.87793,19.74406,18.13315,13.44258,0,-53.81295,-1.154915,3.347242,277.5923,326.9032,0
"2025-06-03 02:30:00",270,202506030200,202506030230,"NAN","NAN",526.4153,31.09442,7.025807,0.4349213,"NAN","NAN",4.330349,2,0.04851661,2,2.170541,2,-5.633957,2,-19.10569,-19.26233,24.07578,1171.725,428.9609,231.623,1,6.914616,-0.006795868,2,0.5762976,0.07950041,0.7653503,0.1058341,59.74017,1.338726,3.479476,0.3100866,86.82363,7.735433,58.35992,7.466124,59.42928,7.78466,63.99304,0.4336615,8.095215,1.548455,116.2115,17.5075,17.33029,17.62147,19.69047,18.06031,13.37445,0,-53.45837,-5.334455,-0.8223689,283.649,332.5953,0
"2025-06-03 03:00:00",271,202506030230,202506030300,"NAN","NAN",510.8851,12.73788,6.880646,0.1539,"NAN","NAN",-1.353364,2,0.002967486,2,0.132768,2,-1.053384,2,-41.03514,-40.376,8.605131,181.3184,83.34557,51.37339,1,154.3327,-0.01780086,1,0.7231863,0.1286527,0.3041086,0.06086187,129.1636,0.9715153,2.680588,0.01389291,86.82004,6.915463,59.74183,7.400535,57.93464,6.481088,70.16628,0.4374037,8.01661,0.7357273,264.1469,17.41041,17.25524,17.4305,19.63851,18.00368,13.34864,0,-54.39714,-2.39916,2.673139,275.0036,324.3285,0
"2025-06-03 03:30:00",272,202506030300,202506030330,"NAN","NAN",508.1834,11.51653,6.930826,0.1277245,"NAN","NAN",8.927596,2,0.001688419,2,0.07550827,2,-21.46079,2,-44.36561,-42.97005,0.01494343,0.6195276,0.505285,0.3910429,1,10.14228,-0.02169091,1,0.3040192,0.1421282,0.8615897,0.07847376,45.06842,0.7233654,3.368539,0.2114051,86.82674,7.406431,58.17211,7.861122,56.54996,7.111239,67.60378,0.4664096,8.482717,0.8489454,119.7199,17.13039,17.05094,17.16043,19.59832,17.94267,13.29382,0,-53.49899,-1.318899,2.309554,269.8343,319.7048,0
"2025-06-03 04:00:00",273,202506030330,202506030400,"NAN","NAN",490.2792,21.99074,6.454,0.3782472,"NAN","NAN",-10.91368,2,-0.06874399,2,-3.073439,2,13.8842,2,-45.15318,-43.09586,0.5257857,8.309828,4.867156,3.881366,1,-35.32215,-0.03693832,1,0.9932163,0.1855478,0.4507998,0.0955199,219.7875,0.9975016,2.896812,-0.06070213,86.83337,8.039289,51.95795,8.161843,51.70713,7.860972,60.21172,0.530446,8.741138,0.9864901,1497.425,16.86839,16.86213,16.8893,19.54595,17.91266,13.26853,0,-54.38958,-0.5568947,3.416475,270.0712,320.4874,0
"2025-06-03 04:30:00",274,202506030400,202506030430,"NAN","NAN",508.1341,17.83465,6.869225,0.2043017,"NAN","NAN",7.209335,2,0.1764086,2,7.898193,2,-4.133681,2,-18.45311,-15.7694,3.211103,67.77509,31.24174,19.25874,1,121.5097,-0.03519764,1,0.5689704,0.1806368,1.327982,0.1441679,72.59103,1.424456,3.173928,0.01764575,86.85082,6.618002,61.04775,6.666955,60.98794,6.523084,69.26146,0.389038,7.280344,1.163823,240.7714,16.64775,16.69558,16.64775,19.52185,17.85175,13.21799,0,-64.54249,-3.975855,1.921806,267.8513,326.4962,0
"2025-06-03 05:00:00",275,202506030430,202506030500,"NAN","NAN",512.5262,9.439631,7.167265,0.2038934,"NAN","NAN",1.116585,2,-0.08292558,2,-3.714767,2,-4.821934,2,-33.17048,-29.89815,8.318263,219.9741,95.11073,56.53753,1,39.72453,-0.02063773,1,0.5328751,0.1381586,0.6942555,0.07360607,192.2262,1.168418,2.574008,0.05397496,86.88582,6.137986,65.71623,6.098254,65.91017,5.882133,76.27972,0.3233987,6.737097,0.7534722,151.8745,16.58383,16.63813,16.50484,19.46982,17.79164,13.17694,0,-56.38963,-2.722853,1.854328,266.3872,318.1997,0
"2025-06-03 05:30:00",276,202506030500,202506030530,"NAN","NAN",498.1218,8.303358,7.20996,0.1348818,"NAN","NAN",-1.821469,2,0.01704288,2,0.7623047,2,4.121844,2,-53.82032,-50.00634,12.4085,121.5575,68.29543,47.24273,1,-15.8915,-0.009818505,0,0.5085114,0.09555817,0.4039978,0.0614758,323.2742,0.9138744,1.685091,-0.134923,86.9015,7.151187,61.6074,7.688467,59.46789,6.803772,72.60829,0.4283208,8.334834,0.5951976,1970.283,16.32156,16.43309,16.23806,19.44103,17.7522,13.14359,0,-53.6386,-0.8007215,3.146003,267.3992,317.0911,0
"2025-06-03 06:00:00",277,202506030530,202506030600,"NAN","NAN",503.6605,11.45922,6.973263,0.2493958,"NAN","NAN",2.826396,2,0.1278824,2,5.721399,2,-8.077469,2,-39.04808,-34.7301,11.00901,416.5312,163.3948,91.82928,1,11.92206,-0.01227097,2,0.8635934,0.1067726,0.400885,0.1154184,319.9381,1.038688,3.717341,0.1798455,86.90451,7.085168,59.86411,7.432379,58.55156,6.862204,69.52652,0.4303562,8.056875,0.4869674,121.6544,16.14794,16.2999,16.03723,19.39771,17.70491,13.10178,0,-53.52995,0.8618392,3.501398,267.2491,318.1396,0
"2025-06-03 06:30:00",278,202506030600,202506030630,"NAN","NAN",479.6887,12.59328,6.247812,0.2356991,"NAN","NAN",-8.653664,2,-0.1120914,2,-5.01717,2,11.60239,2,-24.96018,-20.17301,12.51232,141.2922,76.56071,51.83339,1,-28.16488,-0.02808074,2,0.8976575,0.1613543,0.8896683,0.1562933,328.7445,1.708089,4.096554,-0.07612777,86.91072,7.174247,53.63972,6.961201,54.55409,6.995956,61.68117,0.463182,7.519488,1.243089,1561.171,15.83674,16.04183,15.74062,19.35345,17.64507,13.06901,42.50367,-55.13311,13.97027,5.700398,266.2574,329.6604,0
"2025-06-03 07:00:00",279,202506030630,202506030700,"NAN","NAN",527.0971,9.727273,6.74858,0.2560531,"NAN","NAN",5.933296,2,0.1651237,2,7.413941,2,20.94163,2,-21.74719,-16.5146,6.552335,74.39405,40.28244,27.28563,1,-23.34068,-0.03828952,1,0.3004446,0.1873087,0.9048576,0.08085816,156.9132,1.303068,2.264086,-0.09186235,86.92895,4.084048,71.55241,3.682987,73.48588,3.691862,83.36688,0.2130418,4.279265,0.8784202,1721.977,15.9112,16.09929,15.71637,19.31959,17.61966,13.06233,28.78993,-8.045465,89.64971,28.19283,260.7801,330.2824,0
"2025-06-03 07:30:00",280,202506030700,202506030730,"NAN","NAN",507.0406,14.45849,7.190938,0.214272,"NAN","NAN",14.35833,2,0.2751642,2,12.32046,2,-13.47907,2,-58.4439,-52.82897,13.20961,445.4391,180.3041,103.187,1,19.47997,-0.02382271,1,0.4608217,0.1485349,0.393114,0.1176643,151.147,1.418869,2.945127,0.1100684,86.92892,7.233469,61.39057,6.601652,63.93446,6.422851,73.72064,0.3541118,7.243794,0.6130903,129.8695,15.59961,15.83935,15.45774,19.28835,17.55936,13.0018,30.71402,47.26398,191.1561,58.48832,264.3089,349.7127,0
"2025-06-03 08:00:00",281,202506030730,202506030800,"NAN","NAN",470.705,6.335391,7.589057,0.3119671,"NAN","NAN",2.974207,2,0.8706117,2,38.91416,2,30.74073,2,-38.50114,-32.59177,16.03629,138.2635,80.22438,56.64715,1,-10.06976,-0.02870839,1,0.3363588,0.1635853,0.3773064,0.1903626,110.5243,1.656267,2.923594,-0.2129276,86.94193,9.088916,57.0864,8.419528,59.57882,8.397567,66.12872,0.4487303,9.101733,0.5376088,2164.341,15.31458,15.55403,15.21926,19.24207,17.55001,12.99695,28.04098,108.7113,286.3101,80.10438,269.3424,366.8368,0
"2025-06-03 08:30:00",282,202506030800,202506030830,"NAN","NAN",450.7125,5.076715,7.012227,0.3528725,"NAN","NAN",-2.048677,0,1.174186,0,52.4053,0,67.52341,0,-30.19153,-24.10536,13.78775,98.60131,60.028,43.57589,1,-3.271324,-0.02240832,0,0.5713097,0.1448986,0.4536331,0.2103891,101.4018,1.621535,3.24694,-0.6554319,86.95384,10.6403,47.57659,9.976112,49.58844,9.923034,55.03438,0.6218041,10.6098,0.6602738,2390.956,15.17058,15.38694,15.11257,19.22523,17.50646,12.98543,26.30702,175.5253,386.9589,101.6887,274.204,383.9489,0
"2025-06-03 09:00:00",283,202506030830,202506030900,"NAN","NAN",441.3124,2.028804,7.287591,0.2570049,"NAN","NAN",-3.238479,0,1.07244,0,47.80226,0,83.69498,0,-27.82582,-21.72996,7.463107,47.05294,29.63074,21.98317,1,-0.3274719,-0.005504726,1,0.6452558,0.07199724,0.5510916,0.243955,87.2348,1.037081,3.016484,-6.547524,86.94275,12.30654,44.25636,11.33311,47.02499,11.40649,50.8346,0.7146049,11.99492,0.7121018,2489.084,15.03278,15.23877,15.03827,19.20576,17.48441,12.94651,24.91743,239.707,483.635,120.3927,279.9255,403.4608,0
"2025-06-03 09:30:00",284,202506030900,202506030930,"NAN","NAN",436.9767,1.415633,7.222794,0.3375498,"NAN","NAN",-4.431143,0,1.102997,0,49.10846,0,122.4917,0,2.466115,8.354645,6.706182,44.62029,27.73112,20.44221,1,-0.9685806,-0.0144678,1,0.5976724,0.1169632,0.7609727,0.267707,66.74866,1.259803,3.232158,-2.213682,86.94234,13.41801,40.82417,12.52065,43.14716,12.6858,45.939,0.8302618,13.17929,0.7433999,2467.714,14.98707,15.16407,15.03341,19.19072,17.48322,12.93027,23.75216,302.8138,576.3151,136.8262,284.8077,421.4828,0
"2025-06-03 10:00:00",285,202506030930,202506031000,"NAN","NAN",435.0685,1.147997,6.866088,0.3288554,"NAN","NAN",-3.817069,0,1.816864,0,80.79856,0,134.3477,0,22.94754,28.38245,4.012728,36.61326,20.94371,14.89041,1,-6.434244,-0.05458449,0,0.6105018,0.2276532,0.9014213,0.2952792,34.31085,1.315881,5.660569,-0.3332373,86.93955,14.63924,35.81354,13.72499,37.86856,13.82114,40.24784,0.9808844,14.35367,0.8092483,2285.525,15.1061,15.24525,15.12246,19.18525,17.48025,12.93676,22.86944,362.9406,664.3997,151.8907,289.6705,439.2388,0
"2025-06-03 10:30:00",286,202506031000,202506031030,"NAN","NAN",431.4793,2.253175,6.302378,0.5367455,"NAN","NAN",-2.131682,0,2.14306,0,95.2324,0,135.1535,0,7.165523,11.88945,3.215118,23.18975,14.27852,10.37715,1,-1.006715,-0.01593908,1,0.9093571,0.1231792,0.8363167,0.2767854,29.17288,1.239603,3.843081,-2.129827,86.93459,15.52662,31.09769,14.51999,33.0055,14.77168,34.92814,1.113474,15.09855,0.8356901,2466.443,15.30385,15.35464,15.27499,19.20609,17.50177,12.97426,22.26692,412.9155,739.2693,164.5828,292.8752,454.6463,0
"2025-06-03 11:00:00",287,202506031030,202506031100,"NAN","NAN",429.2324,2.479976,6.715868,0.4198566,"NAN","NAN",-2.762995,0,2.848353,0,126.4503,0,203.1397,0,31.071,34.84349,3.841018,29.33101,17.75391,12.72646,1,-2.020752,-0.03305119,0,0.9865928,0.1777089,0.8057784,0.3199311,2.928864,1.384574,3.662539,-1.061055,86.93112,16.56181,30.97065,15.53875,32.91726,15.8254,34.34663,1.190702,16.15758,0.9495165,2432.642,15.40702,15.39019,15.39684,19.22101,17.53388,13.01538,21.5429,463.1649,809.3174,174.3038,298.3511,470.2,0
"2025-06-03 11:30:00",288,202506031100,202506031130,"NAN","NAN",425.2668,2.11288,6.260013,0.5524212,"NAN","NAN",-2.789542,0,3.009952,0,133.5353,0,177.8306,0,29.31599,31.87073,7.307766,56.57738,33.82743,24.23765,1,-3.691267,-0.04533245,0,0.7298847,0.2083395,0.7929615,0.3259231,339.3745,1.617932,3.980978,-0.5808655,86.94427,17.02641,28.00554,16.23314,29.32576,16.39796,31.06727,1.310896,16.81125,0.9761923,2376.958,15.69999,15.57541,15.63855,19.25091,17.58801,13.03126,21.21019,502.9439,867.6161,184.0101,301.3887,482.0508,0
"2025-06-03 12:00:00",289,202506031130,202506031200,"NAN","NAN",423.7097,1.162573,6.240613,0.408951,"NAN","NAN",-3.126792,0,2.527015,0,112.0384,0,186.9286,0,23.95284,24.97831,7.895894,60.82251,36.3886,26.15601,1,-3.768428,-0.04713347,2,1.007828,0.2126917,1.390645,0.34565,57.41702,2.049171,5.651907,-0.5689719,86.93543,17.58391,26.94507,16.89782,28.03895,16.99865,29.81453,1.3926,17.47545,0.9510738,2374.386,15.84379,15.65334,15.84504,19.27242,17.64903,13.10281,20.98756,537.4078,915.5422,192.1523,304.4028,490.3849,0
"2025-06-03 12:30:00",290,202506031200,202506031230,"NAN","NAN",421.7358,0.7948109,6.266121,0.4141034,"NAN","NAN",-2.955583,0,3.333295,0,147.6833,0,253.7087,0,36.75745,35.95131,5.710022,45.6908,27.17106,19.41857,1,-3.848204,-0.05840538,0,1.29274,0.237085,1.015265,0.3795372,58.66425,1.830909,5.985824,-0.5571767,86.91517,18.34432,25.78609,17.61989,26.88593,17.71547,28.43426,1.481918,18.20141,1.094095,2371.727,15.97021,15.7164,16.04749,19.31801,17.72066,13.14103,20.7872,560.5442,951.7956,197.8457,307.3083,500.7139,0
"2025-06-03 13:00:00",291,202506031230,202506031300,"NAN","NAN",420.8578,1.397043,6.538872,0.466629,"NAN","NAN",-2.476741,0,3.464088,0,153.3806,0,244.5821,0,49.66208,46.75338,3.979224,33.37766,19.69072,14.04555,1,-3.929439,-0.05775379,1,1.151779,0.2360667,1.701488,0.3757119,35.10922,2.148399,5.276657,-0.5456579,86.8947,18.83343,26.07326,18.28114,26.89716,18.27769,28.5591,1.544453,18.88942,1.110967,2369.019,16.27472,15.90799,16.32101,19.36847,17.80984,13.21546,20.60119,577.3785,975.0491,200.8732,310.194,506.9914,0
"2025-06-03 13:30:00",292,202506031300,202506031330,"NAN","NAN",418.7998,1.713109,6.805482,0.6423237,"NAN","NAN",-14.63085,1,5.891329,1,260.7007,1,327.4009,0,54.16337,48.95622,0.002197178,0.08753586,0.07105494,0.05457401,1,-98.62779,-0.6039653,1,1.245387,0.7642909,1.273585,0.5745935,309.8829,1.677385,4.717124,-0.02173961,86.87997,19.62334,25.83871,18.8853,26.92774,19.00398,28.30849,1.603066,19.51979,1.15509,1466.793,16.60667,16.10221,16.61752,19.42786,17.90541,13.29181,20.50151,582.2275,986.6305,202.2728,313.4109,515.5411,0
"2025-06-03 14:00:00",293,202506031330,202506031400,"NAN","NAN",418.0078,1.341324,6.874749,0.5593418,"NAN","NAN",-4.356385,0,4.217054,0,186.5238,0,217.7315,0,62.25896,54.68621,0.7438699,10.24702,5.640831,4.54607,1,-24.15278,-0.1802219,1,1.388198,0.4179164,1.450637,0.400257,109.9831,1.873883,6.869358,-0.08877362,86.85429,20.07888,25.39101,19.37279,26.408,19.45174,27.63651,1.66364,20.01479,0.9847292,1694.907,16.97281,16.25334,16.87946,19.4907,17.98713,13.36825,20.51614,583.4431,986.7609,202.4433,316.682,517.5566,0
"2025-06-03 14:30:00",294,202506031400,202506031430,"NAN","NAN",417.2247,1.354806,6.65043,0.5627712,"NAN","NAN",-4.472521,0,4.17948,0,184.7897,0,264.3011,0,71.90625,62.03441,3.973279,39.69986,22.2879,15.52667,1,-10.32559,-0.1155228,1,1.299034,0.3348756,1.232261,0.3822077,132.8495,2.032104,5.499305,-0.2076521,86.82101,20.36798,24.08301,19.77773,24.88231,19.80285,26.16619,1.742568,20.39964,1.190108,2155.814,17.39546,16.49773,17.42237,19.54265,18.08084,13.44489,20.62441,575.4425,975.8613,201.3433,318.7945,517.87,0
"2025-06-03 15:00:00",295,202506031430,202506031500,"NAN","NAN",417.659,2.087743,6.637214,0.6069195,"NAN","NAN",-3.150588,0,4.340336,0,191.8067,0,262.382,0,93.96115,82.33375,0.871401,9.908127,5.758667,4.61733,1,-6.792697,-0.08691144,0,1.422343,0.2907594,1.406284,0.3898512,21.84998,1.772377,7.145426,-0.3156522,86.79482,21.08934,22.9987,20.2918,24.04012,20.35432,25.09084,1.818257,20.91337,1.127151,2273.577,17.83035,16.75169,17.99079,19.60257,18.18327,13.52719,20.88763,538.8062,921.9385,193.3266,326.7898,516.5955,0
"2025-06-03 15:30:00",296,202506031500,202506031530,"NAN","NAN",417.5828,1.330878,6.712164,0.5643449,"NAN","NAN",-4.949886,0,4.658559,0,205.8226,0,261.7096,0,106.1522,92.95467,6.965686,67.42721,38.08248,26.43229,1,-11.89471,-0.1262102,2,1.218071,0.3505631,1.507132,0.4120153,326.8938,2.506322,6.770853,-0.1802591,86.77771,21.24603,23.03118,20.52804,23.95727,20.69324,24.88136,1.847112,21.15721,1.135487,2103.51,18.32149,17.09218,18.65611,19.65134,18.26357,13.6058,21.39463,583.9789,979.4207,209.9526,333.2905,518.7797,0
"2025-06-03 16:00:00",297,202506031530,202506031600,"NAN","NAN",417.2001,2.389739,6.782162,0.6220211,"NAN","NAN",-7.098651,0,3.864349,0,170.6994,0,211.0065,0,120.5493,105.7715,3.617734,49.65537,25.62884,16.89513,1,-44.94858,-0.2652692,1,1.675724,0.5084789,1.702887,0.3932822,304.3045,2.672307,7.982977,-0.04770184,86.75653,21.31596,23.15587,20.73285,23.89497,20.72709,24.9976,1.871304,21.36922,1.053504,1492.767,18.77662,17.41404,19.26225,19.71072,18.33778,13.6759,21.6076,518.2438,882.5894,191.4349,336.3348,509.2455,0
"2025-06-03 16:30:00",298,202506031600,202506031630,"NAN","NAN",416.7527,1.519585,6.615092,0.5191391,"NAN","NAN",-3.289086,0,3.350421,0,148.0139,0,168.796,0,50.27943,34.09163,10.44399,90.72234,52.59367,37.11846,1,-8.682851,-0.07662569,1,1.031446,0.2732392,1.297314,0.3703606,311.3609,2.405784,5.795317,-0.2469385,86.74736,21.16486,22.78791,20.61952,23.47857,20.68193,24.81464,1.867372,21.23982,0.8652414,2210.572,19.23497,17.76735,19.79353,19.76655,18.40151,13.72821,22.00223,403.6605,729.2802,161.743,329.9357,493.8123,0
"2025-06-03 17:00:00",299,202506031630,202506031700,"NAN","NAN",417.4661,2.08341,6.460515,0.4631126,"NAN","NAN",-3.799116,0,2.853968,0,126.068,0,115.8611,0,56.01567,38.81568,5.840981,69.14629,37.06249,24.90816,1,-26.75969,-0.1272651,1,1.240717,0.3522271,1.267523,0.352547,322.2894,2.143737,6.453669,-0.08012536,86.73113,21.33568,22.03955,20.73262,22.78067,20.79939,24.22027,1.896755,21.33863,0.6584235,1608.01,19.47454,17.99067,20.11816,19.80708,18.45235,13.77352,22.68606,305.7802,578.7816,131.7875,336.6819,477.8957,0
"2025-06-03 17:30:00",300,202506031700,202506031730,"NAN","NAN",417.7022,0.7846185,6.280175,0.3726892,"NAN","NAN",-2.80723,0,1.979643,0,87.46028,0,63.90337,0,78.60548,60.83963,24.06698,213.2482,122.8904,86.36102,1,-13.02836,-0.05357247,2,1.103979,0.2284727,1.001111,0.370339,341.3863,3.123842,6.559307,-0.164574,86.71917,20.94001,21.93202,20.5698,22.38829,20.54412,23.95381,1.887059,21.15841,0.4286264,2065.721,19.71486,18.22713,20.40789,19.85726,18.51581,13.82779,22.60386,225.5435,457.7091,105.2289,333.3172,460.2538,0
"2025-06-03 18:00:00",301,202506031730,202506031800,"NAN","NAN",416.1689,1.473391,6.399759,0.4627591,"NAN","NAN",-6.245648,0,3.019618,0,133.3727,0,110.1758,0,18.32839,0.4159679,11.56633,126.2073,69.00952,47.00509,1,-24.00968,-0.1149814,2,1.171715,0.3348916,1.448175,0.3692213,288.8809,2.878623,7.312677,-0.08930271,86.70905,21.21476,21.96212,20.82985,22.42885,20.75457,24.01197,1.916605,21.43021,0.5938475,1699.677,19.67265,18.24603,20.40378,19.88253,18.5142,13.82606,24.15085,263.7401,528.6356,129.5923,329.674,464.9772,0
"2025-06-03 18:30:00",302,202506031800,202506031830,"NAN","NAN",417.2345,0.8792799,6.259242,0.3710583,"NAN","NAN",-3.004988,0,1.76971,0,78.1609,0,63.65747,0,18.60458,0.9200256,16.6454,171.3871,95.05333,65.29151,1,-21.29992,-0.07367723,2,0.8088322,0.2681318,1.247342,0.3294387,318.6109,2.86081,6.014145,-0.1006637,86.68758,21.26854,21.40499,20.89589,21.85278,20.84966,23.40251,1.938445,21.48315,0.4542763,1790.003,19.77809,18.38181,20.48428,19.90136,18.51044,13.8224,25.46084,188.7155,434.3968,111.2718,319.1599,453.5695,0
"2025-06-03 19:00:00",303,202506031830,202506031900,"NAN","NAN",417.7549,0.7685345,6.152823,0.3436904,"NAN","NAN",-2.557896,0,1.454652,0,64.26105,0,22.80764,0,34.12337,16.90285,16.71856,220.3758,114.6885,75.89703,1,-56.58383,-0.07560091,1,0.858385,0.2715287,0.9421421,0.3395517,332.4268,2.758381,6.145532,-0.03789298,86.66457,20.82195,21.60833,20.65389,21.81332,20.50664,23.61571,1.910571,21.23069,0.2248527,1487.137,19.93215,18.63101,20.68504,19.92897,18.49984,13.81911,25.42697,81.13977,256.2591,67.50499,325.4063,433.0206,0
"2025-06-03 19:30:00",304,202506031900,202506031930,"NAN","NAN",417.3399,0.8185358,5.926021,0.3242929,"NAN","NAN",-2.479929,0,1.253791,0,55.3867,0,20.99962,0,-26.1427,-42.69502,9.032578,89.76323,50.29134,34.77077,1,-14.9644,-0.02929667,2,0.9533481,0.1690329,0.6550034,0.2081909,329.7451,1.3965,4.166558,-0.143282,86.65907,21.4921,20.01809,20.6739,20.97867,20.78943,22.26224,1.93329,21.22937,0.2395262,2001.187,19.64805,18.4434,20.43382,19.93196,18.4686,13.81475,29.50243,77.83752,273.5934,80.46324,318.7893,434.0819,0
"2025-06-03 20:00:00",305,202506031930,202506032000,"NAN","NAN",417.2856,1.150767,6.143847,0.4737824,"NAN","NAN",-0.4427141,2,0.5596906,2,24.72933,2,6.969842,2,42.6842,27.01782,9.038523,104.2453,56.21196,38.00032,1,-27.81763,-0.02191701,0,0.3227713,0.1461658,0.6121089,0.1562514,64.18475,1.10552,2.245564,-0.07707808,86.6497,21.46273,20.82687,20.47327,22.0493,20.68346,23.34646,1.884438,21.04872,0.2124308,1572.746,19.72542,18.61335,20.45228,19.9322,18.41924,13.79482,32.15605,-3.120324,145.7215,46.55884,312.2212,414.5042,0
"2025-06-03 20:30:00",306,202506032000,202506032030,"NAN","NAN",418.078,2.193728,7.066425,0.4637773,"NAN","NAN",0.306636,2,0.06707252,2,2.96639,2,-0.7600654,2,20.52812,5.891125,100.0849,4391.571,0,1179.448,1,3.951721,-0.0009986607,2,0.3553125,0.03115124,0.2089826,0.05901871,107.3237,1.073491,2.029289,0.5425813,86.65859,20.0722,26.04327,19.47156,27.00218,19.77092,28.50363,1.659714,20.13151,0.4629252,112.991,19.79459,18.80231,20.4827,19.92876,18.38866,13.73494,35.44228,-40.49627,65.00474,22.90489,310.1717,392.7678,0
"2025-06-03 21:00:00",307,202506032030,202506032100,"NAN","NAN",425.4271,2.917416,7.769644,0.2991205,"NAN","NAN",1.619356,2,0.1025434,2,4.544544,2,-7.841656,2,0.1570702,-13.3386,175.4616,4465.377,0,2050.776,1,1.412408,-0.002810687,2,0.2287095,0.05207072,0.1707682,0.07835267,107.3477,1.982763,3.466587,1.518067,86.67225,17.44484,33.76035,17.32069,34.01671,17.4595,36.26762,1.313006,18.04125,0.6925145,110.2309,19.8187,18.84116,20.35329,19.92678,18.33393,13.71568,31.06811,-61.50073,12.14744,5.054371,307.3578,375.9516,0
"2025-06-03 21:30:00",308,202506032100,202506032130,"NAN","NAN",437.1972,6.375974,8.367554,0.6657471,"NAN","NAN",4.702394,0,0.2979304,0,13.24124,0,-28.39111,0,-32.89674,-45.15055,44.24798,2489.994,875.9312,462.1276,1,5.939809,-0.01752475,0,0.4193008,0.1293538,0.4478833,0.1860934,103.8796,2.619403,4.464458,0.3609762,86.69788,14.37193,44.18552,14.36719,44.25956,14.28483,48.1573,0.9187157,15.13546,0.5867735,115.152,19.67614,18.77884,20.09919,19.90625,18.27612,13.65078,0,-76.26349,-4.691658,0.5626009,300.1245,371.1338,0
